,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
count,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0,20821.0
mean,541461.8313241439,3.3915277844483933,2.1023485903654966,2098.593535372941,15619.400797271985,1.4575668795927188,0.007684549253157869,0.23764468565390712,3.423850919744489,7.64439748331012,1803.9505787426156,294.64295663032516,1969.7502521492725,86.65044906584698,47.55756554920515,-122.21023269775655,2003.9748331011958,13170.426876711013
std,371546.21078090294,0.9326056970787661,0.7740622957803609,925.3321884264266,42080.71298234644,0.5057194653397045,0.08732618859304941,0.7713074499155708,0.6573502113397771,1.187250534318896,836.0360260171389,447.7526062830109,29.01260227615941,406.74550963062944,0.14004829305640867,0.14088547811358612,689.2188855372402,27695.054084032465
min,75000.0,0.0,0.0,290.0,772.0,1.0,0.0,0.0,1.0,1.0,290.0,0.0,1900.0,0.0,47.1559,-122.519,399.0,-7350.0
25%,320000.0,3.0,1.5,1440.0,5332.0,1.0,0.0,0.0,3.0,7.0,1200.0,0.0,1951.0,0.0,47.4629,-122.324,1500.0,5340.0
50%,450000.0,3.0,2.25,1940.0,7766.0,1.0,0.0,0.0,3.0,7.0,1580.0,0.0,1973.0,0.0,47.5688,-122.223,1860.0,7729.0
75%,650000.0,4.0,2.5,2570.0,10880.0,2.0,0.0,0.0,4.0,8.0,2240.0,580.0,1994.0,0.0,47.6783,-122.122,2390.0,10200.0
max,7700000.0,33.0,8.0,13540.0,1651359.0,3.5,1.0,4.0,5.0,13.0,9410.0,4820.0,2015.0,2015.0,47.7776,-121.315,6210.0,871200.0
